timestamp,uptime,loss,median,ping1,ping2,ping3,ping4,ping5,ping6,ping7,ping8,ping9,ping10,ping11,ping12,ping13,ping14,ping15,ping16,ping17,ping18,ping19,ping20
2021-04-20 13:00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:05:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:10:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:15:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:20:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:25:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:30:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:35:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:40:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:45:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:50:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 13:55:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:05:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:10:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:15:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:20:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:25:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:30:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:35:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:40:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:45:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:50:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 14:55:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:05:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:10:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:15:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:20:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:25:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:30:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:35:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:40:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:45:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:50:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 15:55:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:05:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:10:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:15:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:20:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:25:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:30:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:35:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:40:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:45:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:50:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 16:55:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:05:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:10:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:15:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:20:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:25:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:30:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:35:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:40:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:45:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:50:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 17:55:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:05:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:10:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:15:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:20:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:25:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:30:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:35:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:40:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:45:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:50:00,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 18:55:00,,0.0,0.00208,0.00153,0.00157,0.0016,0.0016300000000000002,0.0017000000000000001,0.0017699999999999999,0.0017799999999999997,0.0018100000000000004,0.0018200000000000004,0.00203,0.00208,0.00212,0.00212,0.00217,0.00237,0.00243,0.00249,0.00254,0.00273,0.00539
2021-04-20 19:00:00,,0.0,0.0020674,0.0015867,0.0016204,0.0016378,0.0017182,0.0017503999999999998,0.0018015000000000004,0.0018052,0.0018415000000000003,0.0018767,0.0020426,0.0020674,0.0020948,0.0020948,0.0021322,0.0022062,0.0022662,0.0023262000000000005,0.0023762,0.0026354999999999994,0.0046844
2021-04-20 19:05:00,,0.0,0.0019088000000000002,0.0015128999999999997,0.0015807,0.0016221999999999999,0.0016755000000000001,0.0017107,0.0017318000000000004,0.0017381000000000002,0.0017592,0.0018280999999999998,0.0018798999999999999,0.0019088000000000002,0.0019225000000000004,0.0019413999999999998,0.0019651,0.0019651,0.0021384999999999998,0.00223,0.0022485,0.0024035999999999997,0.0034762000000000005
2021-04-20 19:10:00,,0.0,0.0018074000000000005,0.0015256,0.0015651999999999999,0.0016378,0.0016515,0.0017078,0.0017366999999999999,0.0017529999999999998,0.0017567,0.0017863,0.0017926,0.0018074000000000005,0.0018174,0.0018348000000000001,0.0018799999999999997,0.0018863,0.002057,0.0021229,0.0021418,0.0031883,0.0036525999999999998
2021-04-20 19:15:00,,0.0,0.0019952999999999998,0.0015322000000000003,0.0015611000000000002,0.0016033,0.0017519000000000002,0.0018056,0.0018267,0.0019097,0.0019222999999999998,0.0019286,0.0019323,0.0019952999999999998,0.0020305,0.0020342,0.0020942,0.002142,0.0022027,0.0022301,0.0023041999999999997,0.0038171,0.0071107
2021-04-20 19:20:00,,0.0,0.0018391000000000002,0.0014470000000000002,0.0015059,0.0015511000000000001,0.001674,0.0016925000000000002,0.0016962,0.0017406,0.0017732,0.0017769,0.0017958,0.0018391000000000002,0.001908,0.0019395000000000003,0.0021192000000000003,0.0021450999999999996,0.002184,0.0022040000000000002,0.0022976999999999997,0.0030421000000000003,0.0071875
2021-04-20 19:25:00,,0.0,0.0017997,0.0015171000000000002,0.0015997000000000001,0.0016408,0.001663,0.0016692999999999999,0.0017008000000000001,0.001726,0.0017597000000000003,0.0017597000000000003,0.0017897,0.0017997,0.0018355999999999997,0.0018604,0.0021104,0.0021923,0.0022801,0.0024197999999999997,0.0026483999999999995,0.0035580000000000004,0.0073229
2021-04-20 19:30:00,,0.0,0.0019708,0.0014351,0.0016385000000000002,0.0016559,0.0017062999999999998,0.0017162999999999998,0.0017474,0.0018126000000000001,0.0018741,0.0019056,0.0019293000000000001,0.0019708,0.0019871000000000003,0.0020664,0.0021652,0.0022385,0.0022855,0.0024135999999999997,0.0025409,0.0040807000000000005,0.0072440000000000004
2021-04-20 19:35:00,,0.0,0.0019733,0.0014634,0.00162,0.0016489,0.0016974,0.0017388999999999998,0.0017588999999999999,0.0018200000000000002,0.0018559,0.0019121999999999998,0.0019259,0.0019733,0.001987,0.0020566,0.0020792,0.0021255000000000002,0.0021922,0.0023477999999999997,0.0025064,0.0040463,0.0448709
2021-04-20 19:40:00,,0.0,0.0019400000000000003,0.0014921999999999997,0.0015948,0.0016221999999999999,0.0016648,0.001687,0.0017196,0.0017885000000000004,0.0017922,0.0019026,0.0019063,0.0019400000000000003,0.0019563000000000002,0.0020970999999999997,0.0021585999999999997,0.0022589999999999997,0.0023338,0.0024393,0.0036117,0.0044973,0.033216300000000004
2021-04-20 19:45:00,,0.0,0.0018770000000000002,0.0014762999999999998,0.0016241,0.0016441000000000001,0.0016752,0.0017066999999999998,0.0017341,0.0017763,0.0017952,0.0018470000000000001,0.0018659,0.0018770000000000002,0.0019411,0.0020781000000000003,0.0022462999999999997,0.0023007,0.0023607,0.00248,0.0034628999999999997,0.008993600000000001,0.0380368
2021-04-20 19:50:00,,0.0,0.0019156,0.0014989,0.0015869999999999999,0.0016133,0.001627,0.0017085000000000002,0.0017222000000000001,0.0017610999999999998,0.0017785,0.0018541,0.0018715000000000001,0.0019156,0.0019930000000000004,0.0020426,0.0021303,0.0021403,0.0021688,0.002228,0.0024441000000000003,0.0056147,0.0223159
2021-04-20 19:55:00,,0.0,0.0019221999999999998,0.0014470000000000002,0.0015436999999999998,0.0015611000000000002,0.0015711000000000002,0.0016207,0.0017188999999999998,0.0017437,0.0017474,0.0018359,0.0018899999999999998,0.0019221999999999998,0.0019985000000000003,0.0020247999999999998,0.0020411,0.0020448,0.0020611,0.0021051999999999998,0.0021189,0.0025417,0.007887900000000002
2021-04-20 20:00:00,,0.0,0.0019125999999999998,0.0014604000000000002,0.0015211,0.0015436999999999998,0.0015726,0.0016618999999999998,0.0017362999999999999,0.0017841000000000003,0.0018156000000000001,0.0018604,0.0018899999999999998,0.0019125999999999998,0.0019422000000000003,0.00201,0.0020237000000000002,0.0020615,0.0020752,0.00212,0.0021804000000000003,0.0028419,0.0061115
2021-04-20 20:05:00,,0.0,0.0019515000000000001,0.0014773999999999998,0.0015478,0.0015777999999999999,0.0016052,0.0017288999999999998,0.0017463,0.0018037000000000003,0.0018348000000000001,0.0018459000000000004,0.0018647999999999998,0.0019515000000000001,0.0020271,0.0020604,0.0020767,0.0025084,0.0025309999999999994,0.0037769,0.0057821,0.0075520000000000006,0.009907599999999999
2021-04-20 20:10:00,,0.0,0.0019385000000000001,0.0015329999999999999,0.0015826,0.0016441000000000001,0.0016578,0.0017148,0.0017248,0.0017559,0.0017948,0.0018200000000000002,0.0018625999999999998,0.0019385000000000001,0.0019829,0.0019955,0.0020092,0.0022559999999999998,0.002412,0.0034711000000000004,0.0054545,0.007095900000000001,0.0083333
2021-04-20 20:15:00,,0.0,0.0019893000000000003,0.0016078,0.0016467000000000003,0.0017078,0.0017178,0.0017378,0.0017541,0.0017677999999999997,0.0018177999999999998,0.0018389000000000003,0.0019456,0.0019893000000000003,0.0020208,0.0020912,0.0021453,0.002275,0.0024419999999999997,0.0027263,0.0032992,0.003796199999999999,0.005251800000000001
2021-04-20 20:20:00,,0.0,0.0019229,0.0015669999999999998,0.0015918,0.0016418,0.0016833000000000002,0.0017159000000000002,0.0017484999999999998,0.0017710999999999998,0.0017896000000000001,0.0017996000000000002,0.0018703000000000003,0.0019229,0.0019603,0.0020225,0.0020773,0.0022206,0.0022749999999999997,0.0023645999999999997,0.0024227,0.002519,0.0045574
2021-04-20 20:25:00,,0.0,0.0019293000000000001,0.0016119,0.0016219,0.0016782000000000001,0.0017004000000000001,0.0017278,0.0017426000000000002,0.00176,0.0017789,0.0018708000000000002,0.0019071000000000001,0.0019293000000000001,0.0019529999999999999,0.0020182,0.0020770999999999997,0.0022501,0.0022852999999999997,0.0024146,0.0026577,0.0037656999999999994,0.0045138999999999995
2021-04-20 20:30:00,,0.0,0.0018314000000000002,0.0015529,0.0015818,0.0016229,0.0016292,0.0016744,0.001687,0.001697,0.0017333,0.0017914,0.0018188,0.0018314000000000002,0.0018892000000000002,0.0019629,0.002014,0.0020917,0.0022047,0.0022738999999999997,0.0024712000000000002,0.0031820999999999998,0.0036705
2021-04-20 20:35:00,,0.0,0.001939,0.0016349,0.0016874999999999995,0.0017112000000000002,0.0017275000000000003,0.0017812,0.0018075,0.0018175,0.0018575,0.0018738,0.0019253000000000002,0.001939,0.0019812,0.0020827,0.0022109,0.0022235000000000006,0.0024994999999999996,0.0025346999999999995,0.0027822000000000003,0.0035107,0.0067455
2021-04-20 20:40:00,,0.0,0.0019933,0.0016696,0.0016981000000000001,0.0017055000000000002,0.0017381000000000002,0.0017692,0.0017802999999999999,0.0017966,0.0018366,0.0018755000000000002,0.0019329,0.0019933,0.0020196,0.0020703,0.0021369,0.0021758000000000003,0.0023746,0.0025695,0.0033001000000000003,0.0041974000000000004,0.0059742
2021-04-20 20:45:00,,0.0,0.0019789,0.0015644000000000003,0.0015743999999999999,0.0016626,0.0017593000000000003,0.0017793,0.0017793,0.001793,0.0018329999999999998,0.0018767,0.0018951999999999999,0.0019789,0.0020152,0.0020819,0.0021070999999999998,0.002176,0.0022734,0.0024273999999999997,0.0028014999999999997,0.0032576000000000003,0.0032923999999999996
2021-04-20 20:50:00,,0.0,0.0018639999999999998,0.0014821999999999997,0.0014984999999999998,0.0016196,0.001674,0.0017255000000000003,0.0017255000000000003,0.0017481000000000003,0.0018007,0.0018218000000000002,0.0018218000000000002,0.0018639999999999998,0.0019607,0.0020355,0.0020566,0.0021114,0.0022014,0.0022876999999999997,0.0023051,0.0025272999999999997,0.0038261999999999997
2021-04-20 20:55:00,,0.0,0.0018593,0.0014978,0.0015367,0.0016215000000000001,0.0016818999999999998,0.0017204000000000002,0.0017330000000000002,0.0017503999999999998,0.0017915000000000003,0.0018204000000000002,0.0018393,0.0018593,0.0019137,0.0019737,0.0019837,0.0020047999999999997,0.0020759000000000003,0.0021785000000000003,0.0021885,0.0023192,0.0034871999999999998
2021-04-20 21:00:00,,0.0,0.0019944999999999997,0.0016396999999999998,0.0016771,0.0017093,0.001793,0.0018193,0.0018329999999999998,0.0018745,0.0018919000000000004,0.0019193,0.0019492999999999997,0.0019944999999999997,0.0020296999999999997,0.0020708000000000002,0.0021375000000000005,0.0022357,0.0022642000000000005,0.0023994,0.0024976,0.0026569000000000002,0.0037226999999999994
2021-04-20 21:05:00,,0.0,0.0019555,0.0015272999999999999,0.0016014000000000002,0.0016429,0.0016851000000000001,0.0017025,0.0017125,0.0017661999999999999,0.0018455,0.0018844,0.0019207,0.0019555,0.0019866,0.0019977,0.0020788,0.0021469,0.0021632,0.0022943000000000004,0.0025514,0.0027262000000000002,0.0033684
2021-04-20 21:10:00,,0.0,0.0019378,0.0014011,0.0016208,0.0016493000000000002,0.0017008000000000001,0.0017486000000000001,0.0017712000000000001,0.0018023,0.0018466999999999997,0.0018904000000000002,0.0019177999999999999,0.0019378,0.0020271,0.0020396999999999998,0.0020908,0.0021045,0.0021371,0.0023705,0.0034906,0.0036317,0.0037809
2021-04-20 21:15:00,,0.0,0.0019978,0.0015727,0.0016989,0.0017026,0.0017978000000000002,0.0018237000000000004,0.0018411000000000002,0.0018611,0.0019115,0.0019326000000000002,0.0019400000000000003,0.0019978,0.0020585,0.0021289,0.0021941,0.0024687,0.0027229,0.0030985,0.0038884,0.004478299999999999,0.0081404
2021-04-20 21:20:00,,0.0,0.0021964,0.0018438000000000003,0.0018549,0.0018863999999999999,0.0019901,0.0020027,0.0020064,0.0020326999999999997,0.0020875,0.0020975000000000004,0.0021542,0.0021964,0.0022353,0.0022849,0.0023145,0.0025303,0.0027213000000000003,0.0030405000000000002,0.0036251000000000005,0.0047748999999999995,0.007082499999999999
2021-04-20 21:25:00,,0.0,0.0021803,0.0016628000000000003,0.0017447,0.0017947000000000002,0.0019199000000000002,0.0019399,0.0019462000000000001,0.0019636000000000002,0.0020099000000000002,0.0020766,0.0021162,0.0021803,0.0022429000000000004,0.0023511,0.0023511,0.0024033,0.0024392000000000003,0.0025543,0.0032061,0.0049545,0.010054
2021-04-20 21:30:00,,0.0,0.0019839999999999997,0.0014873999999999998,0.0016237,0.0016674,0.0017759,0.0018021999999999997,0.00185,0.00186,0.0018910999999999997,0.0019343999999999997,0.0019443999999999998,0.0019839999999999997,0.0020162,0.0020817000000000006,0.002088,0.0021117,0.0021595,0.0022272999999999998,0.0024745,0.0034035,0.008845
2021-04-20 21:35:00,,0.0,0.0019982,0.0015682,0.0016515,0.0016789000000000003,0.0017689,0.0018115,0.0018374,0.00186,0.0018673999999999997,0.0019152,0.0019819,0.0019982,0.0020082,0.0020371,0.002066,0.0021175,0.0022253,0.002435,0.0027773999999999997,0.0029199,0.0083615
2021-04-20 21:40:00,,0.0,0.001987,0.0015632999999999999,0.0016196,0.0017152,0.0017673999999999997,0.0017985,0.0017985,0.0018285000000000003,0.0018474000000000001,0.0019048,0.0019733,0.001987,0.001997,0.0020369999999999997,0.0020518,0.0020903000000000002,0.0022518,0.0023554,0.0025667000000000003,0.002623,0.0060565
2021-04-20 21:45:00,,0.0,0.0019374000000000001,0.0015489,0.0015963000000000001,0.0016669999999999999,0.0017033000000000003,0.0017296,0.0017863,0.0018415000000000003,0.0018589,0.0019089,0.0019337000000000004,0.0019374000000000001,0.0019852,0.0020504,0.0020882,0.0021019,0.0022063000000000004,0.0022126000000000003,0.0022678,0.0024663999999999997,0.0031454
2021-04-20 21:50:00,,0.0,0.0019426000000000003,0.001623,0.0016567000000000003,0.0016678,0.0017455999999999997,0.001763,0.0018215,0.0018537,0.0018574000000000002,0.0018885,0.0019048,0.0019426000000000003,0.0019874,0.0020485,0.0021022,0.0021436999999999997,0.0022415,0.0022515,0.0024286,0.0031558999999999997,0.0035209
2021-04-20 21:55:00,,0.0,0.0019878,0.0015151,0.0016017999999999998,0.0016774,0.0017522,0.0017748,0.0018148,0.0018248000000000001,0.00185,0.0018826,0.0018962999999999996,0.0019878,0.0020178,0.0020552,0.0020989,0.0021463,0.0024175,0.0025283,0.0026801,0.0030527,0.0049824
2021-04-20 22:00:00,,0.0,0.0019596,0.0015371000000000002,0.0015815,0.0016321999999999999,0.0016669999999999999,0.0017033000000000003,0.0017307000000000002,0.0017659000000000002,0.0017932999999999998,0.0018773999999999998,0.0018936999999999997,0.0019596,0.0019896000000000002,0.0020196,0.0020596,0.0020744,0.0022202000000000003,0.0023713,0.0024461,0.0027648,0.0038416000000000006
2021-04-20 22:05:00,,0.0,0.0018922000000000001,0.0015370000000000002,0.0015999999999999999,0.0016037000000000002,0.0016174,0.0016637000000000002,0.0016963000000000002,0.0017588999999999999,0.0017663,0.0018385000000000003,0.0018647999999999998,0.0018922000000000001,0.0019915,0.0020404,0.0020615,0.0020930000000000002,0.0021445,0.0022152,0.0023382,0.002561,0.0029634
2021-04-20 22:10:00,,0.0,0.0018574000000000002,0.0014307,0.0014866000000000002,0.0015748,0.0015911,0.0016474,0.0016622,0.0017322,0.0017384999999999998,0.0017948,0.0018185000000000002,0.0018574000000000002,0.0019533,0.0020510999999999997,0.0020989,0.002193,0.0022503999999999996,0.002419,0.0024845,0.0025697,0.0041451
2021-04-20 22:15:00,,0.0,0.0019445,0.0015349,0.0015901000000000003,0.0016482,0.0016618999999999998,0.0017093,0.0017156,0.0017541,0.0017577999999999997,0.0018304000000000003,0.0018441,0.0019445,0.0020396999999999998,0.0020904,0.0021414999999999997,0.0022048000000000002,0.0022359,0.0024229000000000004,0.0024833000000000004,0.0026525999999999997,0.0034896000000000003
2021-04-20 22:20:00,,0.0,0.0018677,0.0015884999999999999,0.001627,0.0016433,0.001647,0.0016618,0.0016844,0.001717,0.0017610999999999998,0.001797,0.0018133,0.0018677,0.0019147000000000003,0.0019310000000000002,0.0019458000000000001,0.0020136,0.0021155,0.0021836,0.0022736,0.0035294000000000002,0.0038981000000000007
2021-04-20 22:25:00,,0.0,0.0017774000000000002,0.0015259,0.0015773999999999999,0.0016415000000000002,0.0016541000000000001,0.0016667000000000001,0.0016966999999999998,0.0017178,0.0017563,0.00176,0.0017673999999999997,0.0017774000000000002,0.0018000000000000002,0.0018074000000000005,0.0018137000000000003,0.0018847999999999998,0.0019781000000000004,0.0020485,0.0022267,0.0030193999999999998,0.0045585
2021-04-20 22:30:00,,0.0,0.0019904999999999996,0.0015063000000000001,0.0016015,0.0016537000000000001,0.0017304,0.0017756000000000002,0.0018119,0.0018345,0.0018482,0.0018734000000000003,0.0019301000000000001,0.0019904999999999996,0.0020331,0.0021276,0.0021817,0.0023488000000000003,0.0026860000000000005,0.0032333,0.004194099999999999,0.006515000000000001,0.0092272
2021-04-20 22:35:00,,0.0,0.0020003,0.0014847999999999999,0.0015884999999999999,0.0016248,0.00176,0.0018011,0.0018285000000000003,0.0018522000000000002,0.0018685,0.0018896000000000002,0.0019417999999999998,0.0020003,0.00217,0.0022444,0.0022739999999999995,0.0023905999999999997,0.0027015999999999997,0.0031461999999999996,0.0039125,0.0058078,0.007475500000000001
2021-04-20 22:40:00,,0.0,0.0018418000000000002,0.0014889,0.0015573999999999998,0.0016037000000000002,0.0016592,0.0016891999999999999,0.0017029000000000002,0.0017292000000000004,0.0017618,0.0018095999999999998,0.0018206999999999995,0.0018418000000000002,0.0019305999999999998,0.0019606000000000003,0.0019732,0.0019979999999999998,0.0020783,0.0021634000000000002,0.0023303,0.0027892999999999998,0.0032991
2021-04-20 22:45:00,,0.0,0.0018782000000000002,0.0015000000000000002,0.0015436999999999998,0.0015622,0.0015999999999999999,0.00163,0.0016840999999999998,0.0017266999999999998,0.0017415,0.0018429999999999998,0.0018555999999999998,0.0018782000000000002,0.0018845,0.0019019,0.0019786,0.0020138,0.0020994,0.0023639999999999998,0.0028412999999999997,0.0029971999999999998,0.007874699999999998
2021-04-20 22:50:00,,0.0,0.0018607000000000003,0.0014937,0.0015336999999999998,0.0015589,0.0015937000000000002,0.0016174,0.0016784999999999999,0.0017284999999999998,0.0017348,0.0017792,0.0018433000000000004,0.0018607000000000003,0.0018707000000000003,0.0018995999999999998,0.0019465999999999997,0.0020218,0.0020762,0.0022568,0.0025873,0.0027487999999999996,0.0064405999999999995
2021-04-20 22:55:00,,0.0,0.0019081999999999999,0.0014459,0.0015048,0.0015511000000000001,0.0015837000000000002,0.0016225999999999999,0.0016726,0.0016911000000000003,0.0017388999999999998,0.0017514999999999998,0.0017974000000000002,0.0019081999999999999,0.0019371000000000002,0.0019897,0.0019996999999999997,0.0020645,0.0021563999999999997,0.0021901,0.0023431000000000003,0.0029641,0.0039431
2021-04-20 23:00:00,,0.0,0.0019221999999999998,0.0014577999999999998,0.0014900000000000002,0.0015085,0.0015485,0.0016426,0.0017178,0.0017241,0.0017626,0.00177,0.0018152,0.0019221999999999998,0.0019874,0.0020159,0.0020196,0.0020444,0.0021843999999999995,0.0022584999999999997,0.0024611,0.0030324,0.005302200000000001
2021-04-20 23:05:00,,0.0,0.0019125999999999998,0.0014989,0.0015593000000000002,0.0015655999999999999,0.0016434,0.0016940999999999998,0.00174,0.0017751999999999998,0.0018015000000000004,0.0018078000000000002,0.0018426000000000002,0.0019125999999999998,0.0019863000000000003,0.0020908,0.0021034,0.0021638,0.0022219,0.0022903999999999997,0.0024689,0.0026195000000000003,0.0055664
2021-04-20 23:10:00,,0.0,0.0019137,0.0015100000000000003,0.0015559,0.0015659,0.0016155,0.0016507000000000002,0.0016581,0.0017144,0.0017506999999999998,0.0018047999999999996,0.0018248000000000001,0.0019137,0.0019648,0.0021752,0.0022141,0.0022537,0.0022763,0.0026412999999999996,0.0033620000000000004,0.0052935,0.0078956
2021-04-20 23:15:00,,0.0,0.0020423,0.0015351999999999998,0.0016245,0.0016470999999999999,0.0016671,0.0017108000000000002,0.0017170999999999998,0.0017519000000000002,0.0017856000000000003,0.0018341,0.0018730000000000003,0.0020423,0.002076,0.0021963,0.0022210999999999997,0.0023003999999999998,0.002406,0.0026851,0.0032185,0.0052705,0.0065975999999999995
2021-04-20 23:20:00,,0.0,0.00212,0.0015626,0.0016359,0.0016658999999999999,0.0016733000000000002,0.0017322,0.0018304000000000003,0.0018693,0.0019056,0.0019356,0.0020171,0.00212,0.0021626,0.0022189,0.0024305000000000004,0.0024874999999999997,0.0025745000000000004,0.0029024,0.0032521,0.0065202,0.0073277
2021-04-20 23:25:00,,0.0,0.0020192,0.0014944,0.0015217999999999998,0.0016148,0.0016463,0.0016974,0.0017844,0.0018154999999999998,0.0018303,0.0019359,0.0019855,0.0020192,0.0021322,0.0021796,0.0023206,0.0023469,0.0023969,0.00308,0.0033299,0.0050643,0.0062289
